id,sku,type,sex,color,breed,feed,age_in_month,slides,sale_offer_percentage,feedlot_in_month,teeth,parts_available,height_in_inch,youtube_slug,weight_in_kg,price,is_special,is_dewormed,is_fmd_vaccinated,is_anthrax_vaccinated,is_lumpy_skin_disease,size,thumbnail,created_at,status
d846160c-bcc9-4960-9a38-50b567de59d3,BLF 4700,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': '7d92f60d-2847-4d1b-a1b5-e79cd7b65dba', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4700_2.jpg'}, {'id': '460d56d8-6f63-4e07-81bd-9c05dbee36c8', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4700_3.jpg'}, {'id': '6d30af22-dbd9-4475-9c8a-428dde7b1941', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4700_4.jpg'}]",0.0,6 Months,4,0,40.0,TSWJ74D78CA,209.0,137000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4700_1.jpg,2025-04-24T14:56:21.480898+06:00,AVAILABLE
15599cda-8a0d-4f93-ad4a-8a7dc0601363,BLF 4714,COW,MALE_BULL,RED,LOCAL,['GRASS_FED_GRASS_FINISHED'],3 Years,"[{'id': '01b2b18a-efad-4b9f-8320-3ae355eee3da', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4714_2.jpg'}, {'id': '3e547564-c7d3-4a2b-9cee-9557b7ecebbc', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4714_3.jpg'}, {'id': 'e3cce961-d359-4e4a-b479-a86d128e0524', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4714_4.jpg'}]",0.0,6 Months,6,0,46.8,ZQw5qcsnq-8,477.0,308000.00,False,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4714_1.jpg,2025-04-24T14:38:52.080093+06:00,AVAILABLE
905a0dec-fd7c-4559-81fb-17d28d5e6308,BLF 4715,COW,MALE_BULL,RED,LOCAL,['GRASS_FED_GRASS_FINISHED'],2.5 Years,"[{'id': '60a1d046-b8b8-4f4f-9abc-a8069702ebaa', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4715_2.jpg'}, {'id': 'afbacc97-6bcb-4f5a-9d5f-cd08934b070b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4715_3.jpg'}, {'id': '0b91ed40-ca45-4cce-9a7e-49ef71f13ec2', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4715_4.jpg'}]",0.0,6 Months,4,0,46.5,QdYoKEn3kg4,438.0,284000.00,False,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4715.jpg,2025-04-24T14:40:05.579537+06:00,AVAILABLE
545059ed-517c-46ca-a504-f23d3c257b8f,BLF 4701,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': 'd7a99479-a1b9-4f34-b3b6-31567a721b43', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4701_2.jpg'}, {'id': 'd34417bf-ef63-493a-941f-6d24964531b7', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4701_3.jpg'}, {'id': '6453dfcf-ac0f-425d-b727-91f469ef0511', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4701_4.jpg'}]",0.0,6 Months,4,0,40.0,LQcttZsMihg,209.0,137000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4701_1.jpg,2025-04-24T14:57:54.076861+06:00,AVAILABLE
e2e9a3f5-bb8d-4a94-b42b-dcd7b8aa9815,BLF 4729,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': '7aa03b8b-9a2d-40fb-8ff8-b8d8f420457f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4729_2.jpg'}, {'id': '38892154-fa05-450e-9176-407260c45699', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4729_3.jpg'}, {'id': 'bb5dc206-95a3-44f8-9193-4f0b6fcc4c5c', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4729_4.jpg'}]",0.0,6 Months,4,0,41.5,0VjO4b10pyI,258.0,166000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4729_1.jpg,2025-04-29T12:32:25.679251+06:00,AVAILABLE
e2f6f638-ce7b-4192-b3e4-ab719466ecdb,BLF 4661,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '0c839135-21fa-48b4-9e06-4c3d260fe75d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4661_2_dUeBwES.jpg'}, {'id': '5c291b0c-14c3-490e-9cf7-53b0fa306e88', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4661_3_3wtY56k.jpg'}, {'id': '7582b356-90e4-44a5-9b00-cf0b8db02f40', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4661_4_yXjMQbO.jpg'}]",0.0,6 Months,2,0,39.4,aZva4sWdOKE,216.0,141000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4661_1_ptijDn6.jpg,2025-04-24T08:21:57.558801+06:00,AVAILABLE
c289602b-aaf7-4e6d-ab27-855c96e20fe0,BLF 4675,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'ae9ca068-9180-4257-bfec-a93c5980263a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4675_2.jpg'}, {'id': '022b02d8-c76e-4459-849f-8ccb8371aa9e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4675_3.jpg'}, {'id': '36e53b0a-7ecc-4814-b386-65e96ce7d99e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4675_4.jpg'}]",0.0,6 Months,2,0,42.0,-IlxrNkvwls,222.0,145000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4675_1.jpg,2025-04-24T11:05:40.060517+06:00,AVAILABLE
58b62405-e9bd-4ba6-b867-524db75117f9,BLF 4891,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '97445c75-b0ec-4ea3-a492-296497153e06', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4891_2.jpg'}, {'id': '9ff18d75-e5db-4155-ae21-d09a03d1094e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4891_3.jpg'}, {'id': '1e819066-a602-4b54-b909-baf0de7f6ebb', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4891_4.jpg'}]",0.0,6 Months,2,0,45.6,KZWnrbMabzw,310.0,197000.00,False,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4891_1.jpg,2025-05-06T09:00:40.908950+06:00,AVAILABLE
26af4af4-6c1a-439b-8684-5ac7d40773dd,BLF 4649,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'ce29ae3c-e44d-433d-a27c-f7d33a0cdabc', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4649_2.jpg'}, {'id': '7ced2fce-00dc-4740-9ae5-24cd9a4f1f3d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4649_3.jpg'}, {'id': 'c1baa3ba-ca00-4274-908d-1db4d223c5b0', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4649.jpg'}]",0.0,6 Months,2,0,40.6,iQRIQSvZ-_g,238.0,153000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4649_1.jpg,2025-04-23T16:36:33.884776+06:00,AVAILABLE
4717aa02-4b70-45a4-a7ca-5694b9977328,BLF 4846,COW,MALE_BULL,NON_RED,HOSTINE_CROSS,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': '7625005e-c0d3-458d-a935-732a6d0e3658', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4846_2.jpg'}, {'id': 'db773f95-802d-4284-9025-e865911177a7', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4846_3.jpg'}, {'id': '5c8646a1-5f65-4fa9-98f3-3f5cbb015e0b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4846_4.jpg'}]",0.0,6 Months,4,0,49.6,cBOZ-2BVkgo,395.0,246000.00,False,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4846_1.jpg,2025-05-04T16:16:16.321911+06:00,AVAILABLE
51c2e117-8952-4125-a44a-16748125f67b,BLF 4688,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '6e0f7f53-6318-4dcd-bd37-900c94f85c3b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4688_2.jpg'}, {'id': '4ca38dab-f2d2-4409-a9b6-5bfad69ddc20', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4688_3.jpg'}, {'id': '3f8385a1-ea0b-43b9-a437-efd64e37fc06', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4688_4.jpg'}]",0.0,6 Months,2,0,44.0,VgQQkZOxJV4,251.0,161000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4688_1.jpg,2025-04-24T11:50:33.111986+06:00,AVAILABLE
4303e222-d9b6-4285-a534-2ad25e5d97a5,BLF 4663,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '8eb8ab27-1400-4538-bfb3-f14d7382f338', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4663_2.jpg'}, {'id': '8e1614ac-0cd3-42fd-98ab-6ba42bad00df', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4663_3.jpg'}, {'id': 'c708fa31-2c38-4398-b571-57246830177c', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4663_4.jpg'}]",0.0,6 Months,2,0,41.4,iqBU7g1oFQo,242.0,157000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4663_1.jpg,2025-04-24T08:24:27.854067+06:00,AVAILABLE
800320dc-bc04-480b-922e-f7e5bff8674b,BLF 4677,COW,MALE_BULL,RED,SAHIWAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'b9c85e97-f739-4205-963a-0763c5939072', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4677_2.jpg'}, {'id': '7da0f53a-9eb1-462c-96ae-10e0e9736d74', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4677_3.jpg'}, {'id': '5b68e6f5-7327-4679-b108-34802968012d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4677_4.jpg'}]",0.0,6 Months,2,0,40.11,HAWukkcIx4g,243.0,156000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4677_1.jpg,2025-04-24T11:20:42.208493+06:00,AVAILABLE
2ba8729a-5a54-4820-8c03-7bf7d04328b6,BLF 4717,COW,MALE_BULL,RED,LOCAL,['GRASS_FED_GRASS_FINISHED'],3 Years,"[{'id': '2488a49a-be7b-41e1-a7f7-02041a9da3c8', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4717_2.jpg'}, {'id': 'af0b6a76-0492-450a-88a2-0386cb8ed296', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4717_3.jpg'}, {'id': '80f50e2c-de34-4353-9f3f-2ee4d3f98b19', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4717_4.jpg'}]",0.0,6 Months,6,0,49.0,eAu-AqpycLk,525.0,338000.00,False,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4717_1.jpg,2025-04-24T14:45:29.395942+06:00,AVAILABLE
c8f777a3-cb26-464a-9136-2fa99be296aa,BLF 4703,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '4d2e12dd-98dd-432f-8c3b-b39b0bf6a6e9', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4703_2.jpg'}, {'id': '70a19086-e5fa-43d4-b41c-ba30317d0677', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4703_3.jpg'}, {'id': '9b24bc88-09db-409c-a66e-2da18ffbb3e7', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4703_4.jpg'}]",0.0,6 Months,2,0,42.3,MZqzheA-ra0,232.0,151000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4703_1.jpg,2025-04-24T15:01:16.302363+06:00,AVAILABLE
a80208b6-1741-4d2b-93e4-ccef67d6570c,BLF 4702,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': 'fbd4702c-4f08-4547-81fd-bff3ae0dd084', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4702_2.jpg'}, {'id': '1dbf7d39-b05c-4d41-abd2-49ca78be0aee', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4702_3.jpg'}, {'id': '9da0af08-2b44-4f78-af18-956ed86cfc20', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4702_4.jpg'}]",0.0,6 Months,4,0,39.1,EFwj2WhhzAI,206.0,135000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4702_1.jpg,2025-04-24T14:58:56.717845+06:00,AVAILABLE
02f11e0b-46ef-4878-80b1-b109b8345513,BLF 4716,COW,MALE_BULL,RED,LOCAL,['GRASS_FED_GRASS_FINISHED'],3 Years,"[{'id': '7d140492-cb53-4df6-816d-15ec31efe7ab', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4716_2.jpg'}, {'id': '5b92a76b-5d89-4136-a45c-4a3edeb3f52a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4716_3.jpg'}, {'id': '8b2e6f5f-3360-4a54-8041-b06f0cf402e9', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4716_4.jpg'}]",0.0,6 Months,6,0,47.0,R62WYjkIHmQ,545.0,355000.00,True,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4716_1.jpg,2025-04-24T14:43:13.154374+06:00,AVAILABLE
779e17c9-8651-4ca8-aff8-295b1f087a03,BLF 4676,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '916bf19a-1e4c-4e44-88a9-59564088eda8', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4676_2.jpg'}, {'id': 'ad1ea6c9-1ec6-440a-96e2-ed816bcd7015', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4676_3.jpg'}, {'id': '4a2581c6-c04f-4258-999d-bf69de5c96c2', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4676_4.jpg'}]",0.0,6 Months,2,0,42.9,UL3dA6fNAjE,231.0,150000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4676.jpg,2025-04-24T11:13:53.578105+06:00,AVAILABLE
4c075e9c-1a18-4399-a0f6-a2940b176cac,BLF 4892,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'a777af33-da94-48fe-bcf0-5f3466c656c9', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4892_2.jpg'}, {'id': '6c7e09d7-f588-4181-8ab5-863f0070dfda', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4892_3.jpg'}, {'id': '1e059d91-86ea-4dfc-ba99-2315689e71f4', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4892_4.jpg'}]",0.0,6 Months,2,0,40.4,dcuzAQkZVy0,230.0,150000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4892_1.jpg,2025-05-04T16:28:42.906354+06:00,AVAILABLE
90361cdc-a2f0-4187-8f31-4d0f108bb997,BLF 4886,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '85ee39d2-caac-4f09-9b71-4adff165ab56', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4886_2.jpg'}, {'id': 'c45fb9d2-518c-44e2-b5b3-d18bf49e730e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4886_3.jpg'}, {'id': 'a0e1661a-4564-4470-9007-0e80fe454b87', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4886_4.jpg'}]",0.0,6 Months,2,0,43.0,hwsZilNx3Mo,290.0,185000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4886_1.jpg,2025-05-04T16:25:17.579515+06:00,AVAILABLE
d47da12a-1c10-43e1-b28c-359ccbcf1595,BLF 4689,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'b388a3b5-d9a6-4e81-9323-164f9c101cfe', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4689_2.jpg'}, {'id': '3d33eca1-40fa-4681-91ac-0b8e38c5b5a6', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4689_3.jpg'}, {'id': 'd0d4ceb1-aa37-437c-a2a9-be1f5900e8b0', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4689_4.jpg'}]",0.0,6 Months,2,0,42.5,lIT1tex-ilo,260.0,166000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4689_1.jpg,2025-04-24T11:54:20.659744+06:00,AVAILABLE
bbb8078c-26cc-4f02-ba98-c46367f72439,BLF 4869,COW,MALE_BULL,NON_RED,HOSTINE_CROSS,['GRASS_FED_GRASS_FINISHED'],2.5 Years,"[{'id': 'f2aaa442-2ff0-4cb5-8131-d394da4e4e80', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4869_2.jpg'}, {'id': '6dca0437-9936-4e85-ad5d-125cec00e9cd', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4869_3.jpg'}, {'id': '9cb7712b-7cac-4856-be33-f82f6d185eb7', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4869_4.jpg'}]",0.0,12 Months,4,0,50.0,YRwK-LezC5w,467.0,287000.00,False,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4869_1.jpg,2025-05-04T11:44:40.244124+06:00,AVAILABLE
4e23d10e-f505-45e5-8f16-747edd9432c1,BLF 4855,COW,MALE_BULL,NON_RED,HOSTINE_CROSS,['GRASS_GRAIN_FED'],2 Years,"[{'id': '1c981935-fb46-4ecf-8d9b-b4e85a3b901b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4855_2.jpg'}, {'id': 'acdb322e-524c-4f37-8f9c-13e6db9ebf0f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4855_3.jpg'}, {'id': 'a339c0aa-a549-4aa0-9630-072f5ec6512c', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4855_4.jpg'}]",0.0,6 Months,2,0,45.0,2umwCeTj9r8,328.0,199000.00,False,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4855_1.jpg,2025-05-03T15:56:03.054979+06:00,AVAILABLE
a7e16160-1ee9-47e8-b692-27ecb19ae80a,BLF 4666,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': 'bbab71f6-9e25-45b8-b75b-6900d86868cd', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4666_2.jpg'}, {'id': 'c0e1fda4-26be-4067-89de-56e7fb86bda8', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4666_3.jpg'}, {'id': '94774587-b5a5-454b-85e5-4d9d8df3781f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4666_4.jpg'}]",0.0,6 Months,4,0,41.4,zWb6l-P87Yk,265.0,169000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4666_1.jpg,2025-04-24T08:29:51.018247+06:00,AVAILABLE
dc22111a-e9ce-48cc-a59d-3128e5ec8811,BLF 4672,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': '1a23ec74-3e7a-460c-a789-85dc127938e4', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4672_2.jpg'}, {'id': '4e66083c-fbbe-4a7d-9637-d0834abaf582', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4672_3.jpg'}, {'id': 'f9d33bea-734e-46fd-a041-cf93957b65c3', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4672_4.jpg'}]",0.0,6 Months,4,0,43.0,HCVm1lDyBRk,254.0,164000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4672_1.jpg,2025-04-24T10:30:03.483641+06:00,ORDERED
0bda41bb-3146-4250-9bd3-99bab110b63a,BLF 4712,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'f2f1afb5-586c-4282-953f-b3fc2d027500', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4712_2.jpg'}, {'id': '5a148cc3-62c0-4873-b7a7-f2da9ac52b57', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4712_3.jpg'}, {'id': 'bbd10769-7ddc-4c43-950b-b173a0250fd7', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4712_4.jpg'}]",0.0,6 Months,2,0,39.2,OBhDojqVByk,222.0,145000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4712_1.jpg,2025-04-24T15:16:42.751316+06:00,ORDERED
523403bf-d223-4d46-a3f0-247c39c6ec85,BLF 4706,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': 'b429590f-5f0b-4556-b5e9-f2a40af1e6c4', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4706_2.jpg'}, {'id': '4b763a67-2388-4958-b826-7167ccadddc9', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4706_3.jpg'}, {'id': '5f37874c-0b8e-4abe-a8aa-01dff966bc08', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4706_4.jpg'}]",0.0,6 Months,4,0,41.6,hcbjpUYWVgM,252.0,161000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4706_1.jpg,2025-04-24T15:08:41.979226+06:00,AVAILABLE
b1427207-e1e3-4178-b1be-4ad617234b5f,BLF 4707,COW,MALE_BULL,RED,LOCAL,['GRASS_FED_GRASS_FINISHED'],2 Years,"[{'id': 'ac6e303e-e1e6-48bd-a2a8-d0f0656ff5bd', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4707_2.jpg'}, {'id': '8221bb8d-1447-4935-8074-c684b149995a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4707_3.jpg'}, {'id': '235abfe9-82ae-425c-b269-6e779ea40a46', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4707_4.jpg'}]",0.0,6 Months,2,0,41.5,MPnj8AixxDI,278.0,177000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4707.jpg,2025-04-24T15:09:53.664776+06:00,AVAILABLE
6a7cba95-ffee-460f-a0ec-7053a77ff2f0,BLF 4713,COW,MALE_BULL,RED,LOCAL,['GRASS_FED_GRASS_FINISHED'],3 Years,"[{'id': 'dac768f8-88db-420f-930e-700c4d77d288', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4713_2.jpg'}, {'id': '283bb862-cf58-4336-9bdd-e5b158a4076d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4713_3.jpg'}, {'id': 'cbad014f-adf6-4c36-87a0-9df0e69c04fa', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4713_4.jpg'}]",0.0,6 Months,6,0,45.0,7-TXx6ShrLU,490.0,315000.00,True,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4713.jpg,2025-04-24T14:37:36.403225+06:00,AVAILABLE
