id,sku,type,sex,color,breed,feed,age_in_month,slides,sale_offer_percentage,feedlot_in_month,teeth,parts_available,height_in_inch,youtube_slug,weight_in_kg,price,is_special,is_dewormed,is_fmd_vaccinated,is_anthrax_vaccinated,is_lumpy_skin_disease,size,thumbnail,created_at,status
0cedcfa5-d497-4102-b698-ad7f0872843a,BLF 3603,COW,MALE_BULL,RED,SAHIWAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '8036757a-a2b5-4339-bff9-816ae494f327', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3603_2.jpg'}, {'id': '27f3c11f-5e5a-4a44-be46-6ee244416bba', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3603_3.jpg'}, {'id': '744d0df5-8bea-4dd1-9d88-601472e30ea2', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3603_4.jpg'}]",0.0,12 Months,2,0,44.11,4UjWdMmotV4,295.0,29000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3603_1.jpg,2023-06-01T00:23:51.198754+06:00,SHARED_ORDERED
58bd89f3-9fdc-40ac-94c8-bc986d2f04b6,BLF 3617,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': '114bee94-63d9-4e63-8000-66a48deb68b5', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3617_2.jpg'}, {'id': '77d5037d-298f-483d-9c2f-efd14f5cbe63', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3617_3.jpg'}, {'id': 'c4c60843-d530-4482-ab02-0c2c2f4c6552', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3617_4.jpg'}]",0.0,12 Months,4,0,44.11,FMDLzqwFXj0,294.0,186000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3617_1.jpg,2023-06-06T20:38:30.962264+06:00,AVAILABLE
610eba83-73f3-4162-936d-868b6d53f0f5,BLF 3763,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': 'edb69093-8a20-4c1f-acdb-57f5468ae75d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3763_2.jpg'}, {'id': '8a6ac880-1c24-458b-9ba5-d304c4fe0608', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3763_3.jpg'}, {'id': '27148e46-44df-416f-af6e-8dd87df703eb', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3763_4.jpg'}]",0.0,12 Months,4,0,38.11,6qJe2J1JNeg,185.0,124000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3763_1.jpg,2023-06-14T21:28:38.938959+06:00,ORDERED
95a88ff2-68aa-4985-a9b5-47ab5b343799,BLF 3575,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'c1de0ab2-a5b3-41c4-8233-95469c9d4395', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3575_2.jpg'}, {'id': '2a3bee94-5796-4ad6-a0c2-394078a5e9a3', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3575_3.jpg'}, {'id': '2ac1b4b5-322f-4b8d-8eb8-764591ad8ece', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3575_4.jpg'}]",0.0,12 Months,2,0,43.11,WMvmqHW3vD8,288.0,184000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3575_1.jpg,2023-06-15T20:45:03.893376+06:00,AVAILABLE
f59c633e-9f95-415b-bbe4-517467ff5f74,BLF 3561,COW,MALE_BULL,NON_RED,HOSTINE_CROSS,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': '641fba20-b718-4b19-828f-30b17bc5a7cd', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3561_2.jpg'}, {'id': 'dc4630e5-5f8e-442b-b313-d0627bceedff', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3561_3.jpg'}, {'id': 'a24fd671-ef83-4499-bc5d-222352096eba', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3561_4.jpg'}]",0.0,12 Months,4,0,50.0,eqhTDzlF9es,565.0,358000.00,False,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3561_1.jpg,2023-06-15T20:27:35.351896+06:00,AVAILABLE
463859db-e34e-475a-a3b4-445671ba6bb1,BLF 3549,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'ad4d8881-a959-40e1-a10a-c135b44e4be7', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3549_2.jpg'}, {'id': 'c748ce8b-65a7-4cef-a1b3-dd6df4219f5e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3549_3.jpg'}, {'id': '951368d9-5062-45dd-a192-74776eba2170', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3549_4.jpg'}]",0.0,12 Months,2,0,41.8,uiwP2biXRrA,241.0,158000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3549_1.jpg,2023-05-29T22:27:25.980149+06:00,ORDERED
b6596d9b-1bf0-47f0-91e6-d0056bd9697e,BLF 3548,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': '3c4ae187-08cb-45df-9a1d-21e4dbed0b86', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3548_2.jpg'}, {'id': '852d55d7-6424-4034-83bb-99eaa32a4857', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3548_3.jpg'}, {'id': '7a6bd89d-8de1-45f7-bfac-47a7dcb38569', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3548_4.jpg'}]",0.0,12 Months,4,0,41.2,1iXHwNOvgaU,246.0,161000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3548_1.jpg,2023-05-28T16:25:11.974404+06:00,ORDERED
1244b992-327f-4acd-b99d-1b04eea0d92f,BLF 3560,COW,MALE_BULL,NON_RED,HOSTINE_CROSS,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': '77f53265-4330-40e0-ae72-209d6f920c99', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3560_2.jpg'}, {'id': '8b118396-7bed-4d91-b3c8-418c4785066c', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3560_3.jpg'}, {'id': 'cf8e38ae-85d2-47c8-8785-baabd932263b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3560_4.jpg'}]",0.0,12 Months,4,0,52.3,Ba_03nhYFvM,596.0,378000.00,False,True,True,True,True,LARGE,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3560_1.jpg,2023-06-15T20:26:03.420135+06:00,AVAILABLE
63fb7b28-b7a8-464b-8288-a0e5298e62c7,BLF 3574,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '73c3d43f-71fa-4f33-8f0a-ee989055ad35', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3574_2.jpg'}, {'id': '0a847eac-3c14-434c-9be1-05fa75f857f1', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3574_3.jpg'}, {'id': '5b66b8bd-fb6a-4d06-b989-c13f0cfa6c01', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3574_4.jpg'}]",0.0,12 Months,2,0,43.7,awFJyFa9964,260.0,169000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3574_1.jpg,2023-05-29T22:46:03.476858+06:00,ORDERED
e2859dd2-c46d-4404-bb44-a641527e5209,BLF 3762,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '006a4a74-b7c8-4be7-a476-fd1519cad0c5', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3762_2.jpg'}, {'id': '68c1b5a5-f017-4ace-b1e1-e8fc8cb2d6de', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3762_3.jpg'}, {'id': '6539ce42-58fe-4d03-8352-39fd39245c3d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3762_4.jpg'}]",0.0,12 Months,2,0,39.0,G9PogWIlmb8,176.0,118000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3762_1.jpg,2023-06-14T12:53:00.188380+06:00,ORDERED
7bb16689-8b7d-4c70-8a0f-f7374ebc1490,BLF 3951,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '8de6d553-e7bb-47d4-a8cb-5436ccb9b359', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3951_4.jpg'}, {'id': 'b97d880d-e5ad-41df-8bac-b18fe6d9eb2f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3951_6.jpg'}, {'id': '367daa00-f0cf-420a-bb4b-cc5e393a7f43', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3951_7.jpg'}]",0.0,12 Months,2,0,45.0,,151.0,85000.00,False,False,False,False,False,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3951_1.jpg,2023-06-25T16:09:23.807801+06:00,ORDERED
8fbc94ad-01e2-49f0-81a7-fed5a984c44f,BLF 3616,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'f20abc77-9795-4c2a-8ee9-86f456798858', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3616_2.jpg'}, {'id': '0d9edbc5-40ed-4f9a-aa82-da776c0e6ff6', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3616_3.jpg'}, {'id': 'c975a614-b73e-4f10-9083-f59c7a1ba86d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3616_4.jpg'}]",0.0,12 Months,2,0,42.1,xrdPLCL3mME,237.0,155000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3616_1.jpg,2023-05-31T21:00:57.568461+06:00,ORDERED
66cd9cc9-9529-4338-b2da-44ab7c51b6b1,BLF 3602,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'f5d37262-ed8f-4a9b-b77b-c7af92ded92f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3602_2.jpg'}, {'id': '30aeccfd-a231-4bf7-8ded-00a8bd5a686d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3602_3.jpg'}, {'id': 'c80dffd7-5793-475f-8c6d-de6b73dde638', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3602_4.jpg'}]",0.0,12 Months,2,0,45.11,CTRSbodHy9I,336.0,214000.00,False,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3602_1.jpg,2023-06-01T00:20:46.875328+06:00,AVAILABLE
037b5d90-2dbc-472b-aaad-fe1a62ae1d49,BLF 3428,COW,MALE_BULL,RED,SAHIWAL,['GRASS_FED_GRASS_FINISHED'],3 Years,"[{'id': '0a2b3b10-08db-4442-ba44-dcc035b5b2f0', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3428_2_1kpRW12.jpg'}, {'id': 'c778af11-3545-4ac3-aea8-97686cf8b742', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3428_3_um1VxiL.jpg'}, {'id': '19ec543d-4b12-4112-8f9a-fff4c8439765', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3428_4_6eTNDXs.jpg'}]",0.0,12 Months,6,7,41.0,8TDgOsa2Idc,351.0,35000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3428_1_18JqE33.jpg,2023-05-24T09:52:25.902405+06:00,SHARED
f1be0288-8ff3-494d-97ca-95257dcf813e,BLF 3414,COW,MALE_BULL,RED,SAHIWAL,['GRASS_FED_GRASS_FINISHED'],2.5 Years,"[{'id': '7d269572-c487-4476-a4da-e37e33597ac4', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3414_2_FabZdNW.jpg'}, {'id': '0df22116-5abe-4c39-8412-d735884e2d74', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3414_3_xGOhTWc.jpg'}, {'id': '8a538d56-9b1d-4503-8ca8-8b7d14de38a5', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3414_4_rStC7Yz.jpg'}]",0.0,12 Months,4,0,45.0,IkyaHBhFTk8,435.0,285000.00,True,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3414_1_bTZtND4.jpg,2023-05-24T09:07:33.868656+06:00,AVAILABLE
e0f9eb06-63ed-4a29-affe-f1c793890bc5,BLF 3400,COW,MALE_BULL,RED,SAHIWAL,['GRASS_FED_GRASS_FINISHED'],2.5 Years,"[{'id': '4d3b5ccd-194e-4a06-8cc5-72430fc2bded', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3400_2_f8PtKCF.jpg'}, {'id': '932e16de-3b5c-4144-a58e-cd2afe9edd65', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3400_3_SFjiXUH.jpg'}, {'id': '2aeb597b-0ffe-4a16-8db4-456d7fa95759', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3400_4_jZs31kY.jpg'}]",0.0,12 Months,4,0,47.0,mzTvqFp4lHo,469.0,305000.00,True,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3400_1_a9BrsaA.jpg,2023-05-22T15:33:39.357967+06:00,ORDERED
236816a6-0726-411a-86d3-b6e1462c3c5f,BLF 3399,COW,MALE_BULL,RED,LOCAL,['GRASS_FED_GRASS_FINISHED'],2.5 Years,"[{'id': '319820e0-6988-428f-923c-47739f78030e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3399_2_oyGyJOR.jpg'}, {'id': '0f2295bd-a693-4732-8ff2-4282b949ffd4', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3399_3_QylTVqR.jpg'}, {'id': '5eb3bbfb-e257-4e83-be9a-498b466fdea4', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3399_4_5LJZ5Zd.jpg'}]",0.0,12 Months,4,0,45.1,H7Y55625IRc,460.0,300000.00,True,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3399_1_mn1p0T8.jpg,2023-05-22T15:32:23.120872+06:00,AVAILABLE
41da370f-9aaf-45cd-8d5d-bbcaa3766bd1,BLF 3416,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_FED_GRASS_FINISHED'],2.5 Years,"[{'id': 'c5fcd254-6efc-4644-b029-a3383f02272d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3416_2_UMrF43k.jpg'}, {'id': '3634a8aa-b9a1-4b8f-8ffe-cf1e10752f54', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3416_3_cTZhijw.jpg'}, {'id': '9756dd56-c8aa-40df-ab36-4d397d6d2649', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3416_4_rPAeOzB.jpg'}]",0.0,12 Months,4,0,48.0,RcArR88_z8w,469.0,305000.00,True,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3416_1_geQgb0z.jpg,2023-05-24T09:26:10.687763+06:00,AVAILABLE
16501499-dc3b-4092-a710-069479262b62,BLF 3402,COW,MALE_BULL,RED,LOCAL,['GRASS_FED_GRASS_FINISHED'],3 Years,"[{'id': 'd753f315-fbe1-4f2d-8e3f-685ebd439e3a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3402_2_IIVHMiJ.jpg'}, {'id': '653ed5c3-5ec3-4fa2-8ab7-96ec34b326ad', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3402_3_ojHHrPj.jpg'}, {'id': '39c6109b-d325-4007-bdc7-62523f64888e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3402_4_2CZAv3J.jpg'}]",0.0,12 Months,6,0,46.5,bSQ9lo9gZBg,439.0,281000.00,True,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3402_1_DcvbT03.jpg,2023-05-22T15:37:53.933090+06:00,AVAILABLE
6976d78f-762b-4e7e-bf80-f2814733be66,BLF 3614,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': '0b0a9861-b6b1-489d-b1f7-11d1d5a011a3', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3614_2.jpg'}, {'id': '5401a305-79f4-4aaa-a7b4-ef5a196a80da', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3614_3.jpg'}, {'id': 'd398cb05-2b89-4ef7-914e-907afbda5c38', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3614_4.jpg'}]",0.0,12 Months,4,0,41.0,ydOUCgMCaWg,222.0,145000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3614_1.jpg,2023-05-31T20:55:58.970551+06:00,ORDERED
7a1a304d-f6b1-4a70-bc0e-c940eaefe43f,BLF 3600,COW,MALE_BULL,RED,HOSTINE_CROSS,['GRASS_GRAIN_FED'],3 Years,"[{'id': '4ee4df22-cee3-4565-b8a7-cb7030890ca0', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3600_2.jpg'}, {'id': 'd556aab1-ab31-4dc4-9c12-8063ca3555af', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3600_3.jpg'}, {'id': '88b48525-8f68-4e89-935a-e0e9510359e6', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3600_4.jpg'}]",0.0,12 Months,4,0,46.11,2MwAnX1ZqbM,313.0,30000.00,False,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3600_1.jpg,2023-06-01T00:17:33.385522+06:00,SHARED_ORDERED
ba2fafc7-38e1-4ec0-80ce-15b5a71b3a37,BLF 3628,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '542e07e5-1a52-4a11-a71c-a0568cb21c96', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3628_2.jpg'}, {'id': '5617e5a5-6711-4107-9cf5-82abeb1bd773', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3628_3.jpg'}, {'id': '90c24313-d504-44e5-a40c-8b958c583171', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3628_4.jpg'}]",0.0,12 Months,2,0,42.2,TJDWV_Ureuk,234.0,150000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3628_1.jpg,2023-06-11T00:11:29.808975+06:00,AVAILABLE
da643d56-8bde-459a-a053-9f578ca8c74d,BLF 3760,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '937dc9fa-da7f-4c0b-8c7b-87ad4a0f54d7', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3760_2.jpg'}, {'id': '799efb65-0825-4858-943d-07b3d9f95e24', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3760_3.jpg'}, {'id': 'eac11035-bb9a-46db-ac06-33098a8790e5', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3760_4.jpg'}]",0.0,12 Months,2,0,42.8,6edAcHb1Vhg,195.0,130000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3760_1.jpg,2023-06-14T12:50:03.641708+06:00,ORDERED
5e4e8c88-732d-462f-8bfa-40ca8a47a31d,BLF 3774,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '754c1da0-252d-454b-a05b-b9123d029df9', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3774_2.jpg'}, {'id': 'f8d2db04-afdd-40c6-ae24-9328f702a802', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3774_3.jpg'}, {'id': '159514c8-bb0f-4a6a-b90f-d4bf63db3ed8', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3774_4.jpg'}]",0.0,3 Months,2,0,45.0,,208.0,114000.00,False,False,False,False,False,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3774_1.jpg,2023-06-25T16:08:00.868451+06:00,ORDERED
d9a14f93-3a36-489b-b4a3-65c7a6a4bfc0,BLF 3748,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'ca78ad72-35de-45b9-80e1-921fbd3e792b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3748_2.jpg'}, {'id': '81d79023-c510-443d-b9e8-2b3e016a4bed', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3748_3.jpg'}, {'id': '72fea32c-6c1e-4bb2-b849-165ec9b6937f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3748_4.jpg'}]",0.0,12 Months,2,0,41.0,giToDCAqylw,196.0,131000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3748_1.jpg,2023-06-14T12:25:19.850605+06:00,AVAILABLE
e25aaba9-6c77-4d4a-90e5-f55e52b4634c,BLF 3589,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'b2e35e5a-5f6a-46e9-a92a-9adcb4efca06', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3589_2.jpg'}, {'id': '6540fe52-1e60-4f1f-a691-6da58ca7d51a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3589_3.jpg'}, {'id': 'a873962e-022b-452f-9c86-8a58ade941cb', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3589_4.jpg'}]",0.0,12 Months,2,0,45.3,WT-xq7V14j4,298.0,189000.00,False,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3589_1.jpg,2023-05-29T23:08:00.418676+06:00,ORDERED
82bbac92-c6f9-4416-b2d6-9b8c130f7fae,BLF 3562,COW,MALE_BULL,NON_RED,HOSTINE_CROSS,['GRASS_GRAIN_FED'],3 Years,"[{'id': 'a8c43975-9d5f-4721-acee-45df63ff2709', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3562_2.jpg'}, {'id': 'be57f0e8-3f5c-4e9f-8fa2-17cb8a04bc46', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3562_3.jpg'}, {'id': '608a51da-0a92-43cb-8477-e920f58703bf', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3562_4.jpg'}]",0.0,12 Months,6,0,49.4,9GTbOvY1gcQ,575.0,364000.00,False,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3562_1.jpg,2023-06-15T20:29:01.244482+06:00,AVAILABLE
1a2c7ff9-06ef-4a1e-8947-1afa987b7845,BLF 3576,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': '07ad1eee-c025-49c1-8ba9-a9e762dc6cf7', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3576_2.jpg'}, {'id': '20c9fff5-767e-4986-9351-94086295f441', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3576_3.jpg'}, {'id': '5931fc65-0ca3-4755-ad94-bd6ae5494b97', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3576_4.jpg'}]",0.0,12 Months,4,0,45.12,3ExE9VzoUCU,357.0,225000.00,False,True,True,True,True,LARGE,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3576_1.jpg,2023-05-29T22:48:02.450316+06:00,AVAILABLE
1ab204e7-d067-4600-ae67-089e02d4d334,BLF 3577,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '37d5e59a-5812-40bb-a380-f1516acc00e9', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3577_2.jpg'}, {'id': '33314da7-95f1-4a3b-8d68-a68d0bfdccab', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3577_3.jpg'}, {'id': 'fa1a4310-4003-418e-a6df-8ed10042ef5e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3577_4.jpg'}]",0.0,12 Months,2,0,45.4,vka-lAtUIYc,344.0,217000.00,False,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3577_1.jpg,2023-05-29T22:52:07.494130+06:00,AVAILABLE
