id,sku,type,sex,color,breed,feed,age_in_month,slides,sale_offer_percentage,feedlot_in_month,teeth,parts_available,height_in_inch,youtube_slug,weight_in_kg,price,is_special,is_dewormed,is_fmd_vaccinated,is_anthrax_vaccinated,is_lumpy_skin_disease,size,thumbnail,created_at,status
66d5fb0f-4589-4215-8461-31131d640ab8,BLF 2831,COW,MALE_BULL,RED,SAHIWAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2.5 Years,"[{'id': '590bff88-f70f-4254-8455-eef8d76d840e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2831_2.jpg'}, {'id': '92d4d3bd-47f4-4555-98cf-ac8939bc9a10', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2831_3.jpg'}, {'id': '6ee0b285-7164-4869-b025-51f397e1852d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2831_4.jpg'}]",0.0,3 Months,4,0,46.0,JgqSknGlk7k,320.0,176000.00,True,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2831_1.jpg,2022-06-06T00:06:28.589894+06:00,AVAILABLE
780f9236-a2bb-4739-aac4-33af7f64201f,BLF 2819,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2.5 Years,"[{'id': '6ab59a7f-8a86-40af-b97a-4dde5cfebe8a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2819_2.jpg'}, {'id': '88564820-9158-459c-a321-ffce8c25abd5', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2819_3.jpg'}, {'id': 'bebf7e95-2759-45fc-b925-e929e09de2b0', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2819_4.jpg'}]",0.0,3 Months,4,0,42.6,p_59eS3wg3k,285.0,152000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2819_1.jpg,2022-06-05T23:20:04.737872+06:00,AVAILABLE
3f0bca0d-bb96-40df-85b7-db370266aae3,BLF 2818,COW,MALE_BULL,RED,RED_CHITTAGONG,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': 'cef6afa6-893c-47fa-945c-e513bbe8b8c2', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2818_2.jpg'}, {'id': '59535fad-e151-4790-a72f-aff50b7a4e61', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2818_3.jpg'}, {'id': '22f1c41a-d4bf-47ff-984d-21a965c6e6bd', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2818_4.jpg'}]",0.0,3 Months,2,0,44.4,34QQi37W8Js,273.0,154000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2818_1.jpg,2022-06-05T23:15:24.564652+06:00,AVAILABLE
774ada05-1e77-422a-ae11-58d387352ca3,BLF 2824,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '7137cda5-51f7-414d-8865-5504f7f9f9dd', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2824_2.jpg'}, {'id': '5632f51c-d773-4280-81c8-823107732ed3', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2824_3.jpg'}, {'id': '6ef66f6f-af88-4d59-8ce1-d632046fd2d6', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2824_4.jpg'}]",0.0,3 Months,2,0,39.7,ab3BbTB7CAQ,235.0,128000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2824_1.jpg,2022-06-07T22:10:55.852570+06:00,ORDERED
b03c6a17-523d-45fe-9821-ab49fbea60f9,BLF 2777,COW,MALE_BULL,RED,RED_CHITTAGONG,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '62154ecc-322a-4934-930b-96edc72cdbd9', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2777_2.jpg'}, {'id': '139d8898-d363-482b-a9ea-89e6c0701a10', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2777_3.jpg'}, {'id': '6f0096a3-df6d-4838-a017-4aee1a888173', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2777_4.jpg'}]",0.0,3 Months,2,0,41.3,S5C23nl3A0o,261.0,146000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2777_1.jpg,2022-06-07T21:23:35.148607+06:00,ORDERED
29e6f893-fba7-4416-a399-8d37a2bf31a7,BLF 2944,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': 'e7237f34-639a-43fb-a64d-ac24a3aefbfc', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2944_2.jpg'}, {'id': 'c885366c-f536-468f-a59b-9402bcb4ff53', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2944_3.jpg'}, {'id': '2443577f-0769-4771-92ee-c5f6cced753f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2944_4.jpg'}]",0.0,3 Months,2,0,41.0,KSkOoHlzK4g,236.0,129000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2944_1.jpg,2022-06-10T01:56:18.029039+06:00,ORDERED
9794763c-f1ee-46a1-8e5d-1d9d98ff4810,BLF 2798,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '5d8efe02-5e9b-4fd3-9c59-8ab2ceb32e1e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2798_2_tnehGsd.jpg'}, {'id': 'c0a3f6a1-2718-499f-b590-ced53a37bfbb', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2798_3_vZBdvOr.jpg'}, {'id': '9707f536-a587-4771-b10a-a886e39b2647', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2798_4_e1y9TUM.jpg'}]",0.0,3 Months,2,0,42.8,E5FEUYoyJlM,270.0,144000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2798_1_1YeYEiV.jpg,2022-06-05T01:22:56.244186+06:00,AVAILABLE
63914c26-43dd-4633-ab0e-540bd7203ba3,BLF 2940,COW,MALE_BULL,RED,SAHIWAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '70f0b12b-c631-42aa-8175-83586bd45f42', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2940_2.jpg'}, {'id': '1c48d5dc-38e3-48fe-a567-9a012a17969b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2940_3.jpg'}, {'id': '82832bf9-6525-48a6-97e0-d199ce0ac8a1', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2940_4.jpg'}]",0.0,3 Months,2,0,42.4,NlH9oX6XJDc,273.0,151000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2940_1.jpg,2022-06-10T01:45:00.391402+06:00,AVAILABLE
3d659e2a-cbe7-430a-a0c4-5a36f3108506,BLF 2767,COW,MALE_BULL,RED,SAHIWAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2.5 Years,"[{'id': '06c9ae1e-d330-45dc-8798-224deed63763', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2767_2.jpg'}, {'id': '0249162f-457e-4c13-9810-e557cda168da', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2767_3.jpg'}, {'id': '89c35fa3-74f4-4570-805b-eaea965e1577', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2767_4.jpg'}]",0.0,3 Months,4,0,44.9,Cj38wn9SfKU,327.0,179000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2767_1.jpg,2022-06-07T12:43:30.315053+06:00,AVAILABLE
c92b52d2-61ef-42e1-b029-468e69a1f994,BLF 2808,COW,MALE_BULL,CROSS_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2.5 Years,"[{'id': '696fddcc-6e48-44c3-aaa4-e61bcd79eb46', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2808_2.jpg'}, {'id': '2c9cd2ec-2553-49fe-a6e9-4b7ee8f86529', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2808_3.jpg'}, {'id': 'a8b99f44-680b-4125-90a1-798165f42158', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2808_4.jpg'}]",0.0,3 Months,4,0,40.5,jg87XGgZHSE,257.0,139000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2808_1.jpg,2022-06-05T18:53:29.374132+06:00,AVAILABLE
3491cc3c-b570-4049-8273-71f2cb75f580,BLF 2834,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '25e4a3b0-d1fe-41ad-beb9-6b4554767d9d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2834_2.jpg'}, {'id': 'ecda45dd-96bd-4dae-b66f-a1be5886621c', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2834_3.jpg'}, {'id': '1a0ee18d-c15a-4add-b556-84fd78683468', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2834_4.jpg'}]",0.0,3 Months,2,0,46.0,WZz9PcFVsYQ,367.0,197000.00,True,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2834_1.jpg,2022-06-06T00:19:35.265520+06:00,AVAILABLE
a6754344-bb4c-40ce-918a-ed51d2083f44,BLF 2835,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '8b3746dd-6179-4e0b-aee1-44c9f5b366ae', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2835_2.jpg'}, {'id': '16d80cf1-7ce3-410d-b8de-9bdc0b1cb94f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2835_3.jpg'}, {'id': 'b4fb73cf-5067-40fd-b546-fa832031a773', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2835_4.jpg'}]",0.0,3 Months,2,0,42.5,ie_iIM4RaUg,355.0,192000.00,True,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2835_1.jpg,2022-06-06T12:13:03.644178+06:00,AVAILABLE
6423d000-5550-46c9-94d0-af8381485925,BLF 2821,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '20af85c2-5f48-49eb-b008-c493728d131f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2821_2.jpg'}, {'id': 'de754af1-a8c0-4788-87e4-204e7928ab71', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2821_3.jpg'}, {'id': 'f0dd8887-389f-4562-9cc9-f5d6d370c32d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2821_4.jpg'}]",0.0,3 Months,2,0,42.4,fG0fcBLO6Zo,265.0,144000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2821_1.jpg,2022-06-05T23:24:11.292214+06:00,ORDERED
f1431efe-867f-412b-9507-a68c5d939035,BLF 2809,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '28665a4f-afcd-4038-9fb0-6a95a0492321', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2809_2.jpg'}, {'id': '61af0bed-ac05-497e-904e-8782c9b724bf', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2809_3.jpg'}, {'id': 'fa5b0336-729f-43ee-98d1-ec82073b851e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2809_4.jpg'}]",0.0,3 Months,2,0,41.1,qZeCvPq7JxU,265.0,146000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2809_1.jpg,2022-06-05T18:55:12.278086+06:00,AVAILABLE
2757b004-0719-4349-acb6-ef4f5aea1c3d,BLF 2766,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': 'bc552a0d-6b31-4096-9cd2-8d054fe09241', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2766_2_zk9kDzp.jpg'}, {'id': '12ab147c-0c51-4d3f-a587-f3e8ed59812d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2766_3_tCijygi.jpg'}, {'id': '93a2453b-921d-4100-a84f-b25b01d9b4a3', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2766_4_vQFepHs.jpg'}]",0.0,3 Months,2,0,42.8,2COTIjgJLDw,296.0,157000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2766_1_iIRjAuq.jpg,2022-06-05T00:26:07.926171+06:00,AVAILABLE
ed00928a-68e1-4176-9f4f-6fd62bbce47f,BLF 2799,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '4e774637-6464-4e2e-873e-09f89f656f44', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2799_2_Wu7DVvP.jpg'}, {'id': '278eab13-3a1c-4e51-8394-84de3f621a9f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2799_3_0B9nEST.jpg'}, {'id': 'f97ab0f5-e14e-40bb-9f4a-64babaefd183', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2799_4_wHqrkBf.jpg'}]",0.0,3 Months,2,0,43.0,93B5K1l1Tuo,255.0,140000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2799_1_Ww8EbKp.jpg,2022-06-05T01:24:45.421398+06:00,AVAILABLE
6f5c5e0d-fc0a-4ae0-a041-2c1bdf0e7ab5,BLF 2943,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2.5 Years,"[{'id': '971111e3-01a7-4c1d-a305-e0a3f7afa0a7', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2943_2.jpg'}, {'id': '9145bae2-7a86-40e3-815e-c38ce6c86fe6', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2943_3.jpg'}, {'id': '46c59b6e-80ff-4a87-801a-46568e1b4c92', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2943_4.jpg'}]",0.0,3 Months,4,0,42.0,ewn6WYe7bOQ,231.0,128000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2943_1.jpg,2022-06-10T01:54:35.945597+06:00,ORDERED
d04f5b35-6eaf-4482-94ba-7123a1e7cde3,BLF 2764,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '418e36fa-b917-449e-9154-674b10338e94', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2764_2_WZc5Qyn.jpg'}, {'id': '149a33cb-4559-477f-b948-c2fe17b5775d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2764_3_rjBczEb.jpg'}, {'id': '51b3bce6-6c08-4496-9c5a-453eda3d274b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2764_4_9MytZsJ.jpg'}]",0.0,3 Months,2,0,41.0,EsuSWut2Nlk,306.0,167000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2764_1_rlyRHy9.jpg,2022-06-05T00:22:17.695912+06:00,AVAILABLE
63b1a728-f437-4628-8c68-8a9c45d6f339,BLF 2770,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2.5 Years,"[{'id': '43b6a0c1-abe2-4ebf-89d4-40bda5c119e4', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2770_2_4oEPSYj.jpg'}, {'id': 'a4e2d9f6-2bce-4118-bee8-1c2f99277eee', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2770_3_qCXibZ6.jpg'}, {'id': '452dbe3a-ae62-47c4-a2b1-6a51919629f4', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2770_4_pQAb734.jpg'}]",0.0,3 Months,4,0,36.6,BoSN1X2Sdaw,231.0,126000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2770_1_oy4GP1S.jpg,2022-06-05T00:32:19.554023+06:00,ORDERED
ae6df21f-bf40-4e0c-a1bd-a0f54a9831b2,BLF 2837,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '63f483ae-c43a-4789-9591-bf94a01a43ac', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2837_2.jpg'}, {'id': '3bf53952-b123-4a1c-accd-4207d06a3c8e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2837_3.jpg'}, {'id': '415d9f14-6ae1-443f-9bcb-8f00a93876df', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2837_4.jpg'}]",0.0,3 Months,2,0,42.3,YRynlCpLC0k,265.0,142000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2837_1.jpg,2022-06-06T12:17:36.660678+06:00,AVAILABLE
1517edfa-7f9e-409a-b9f9-13cc01771e44,BLF 2823,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '9ebb49bc-6dbb-40ba-b324-dae562a1d0c7', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2823_2.jpg'}, {'id': 'e55cdc96-1865-4c8d-9e24-42a0744b34e5', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2823_3.jpg'}, {'id': 'b03a775d-7809-4bc2-97a7-fcf845b504d7', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2823_4.jpg'}]",0.0,3 Months,2,0,40.2,dHHGFaDRpt4,267.0,145000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2823_1.jpg,2022-06-05T23:28:24.058025+06:00,AVAILABLE
d1f1dc63-d0c6-4bb8-b244-3c74353f761d,BLF 2822,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '55903e77-fda4-45f6-9d10-ecf765e048ce', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2822_2.jpg'}, {'id': 'f5133629-45d0-4f53-8679-8c8f7f46b272', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2822_3.jpg'}, {'id': '8b83f6cf-351f-4890-8d6a-f82be45c7b36', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2822_4.jpg'}]",0.0,3 Months,2,0,42.2,LrL6nl739Q4,276.0,149000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2822_1.jpg,2022-06-05T23:26:15.791299+06:00,ORDERED
2dd16803-06c5-4783-8ae8-5109ef1bd97f,BLF 2836,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '4ab9eca2-c607-48b4-8d40-1cb0bab14a4f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2836_2.jpg'}, {'id': '87824fa3-eb29-4b68-865d-7e149b3f61e3', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2836_3.jpg'}, {'id': '6204dbaf-0493-4a03-8202-e8151ffe15e2', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2836_4.jpg'}]",0.0,3 Months,2,0,44.9,r49YFn5PsMI,351.0,187000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2836_1.jpg,2022-06-06T12:15:01.138352+06:00,AVAILABLE
0e275aa5-e8eb-491e-be2c-5983952aaa8d,BLF 2759,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': 'e4bb2d44-52a7-4149-8ecb-a4073934b8dd', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2759_2.jpg'}, {'id': '0e16c7f4-315d-4e03-9421-02d8e5fb37a9', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2759_3.jpg'}, {'id': '7bbaef98-554c-4e26-b051-22398ab343e8', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2759_4.jpg'}]",0.0,3 Months,2,0,39.5,07FGYKw5iWY,244.0,135000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2759_1.jpg,2022-06-04T21:45:01.462710+06:00,ORDERED
71295000-2d0f-402d-b815-1ccd8fc7d392,BLF 2765,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '47a27c1a-29bc-4110-a5af-e0222a4367f5', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2765_2_1C1Sqcu.jpg'}, {'id': '1606ee7c-3d0d-4670-9f44-efe56699b68d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2765_3_agaFuFU.jpg'}, {'id': '220aab10-a7cc-40e3-870b-5b018d01c9e0', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2765_4_GivPJ2R.jpg'}]",0.0,3 Months,2,0,43.9,XOFULtmea58,298.0,160000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2765_1_jkSJFox.jpg,2022-06-05T00:24:14.282910+06:00,AVAILABLE
adaeffc6-33ca-48c3-8749-bc33610fc012,BLF 2942,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '996127b8-0e43-4fff-8635-037c8b85194e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2942_2.jpg'}, {'id': 'cf4bf09f-58ab-49dd-bd16-7d255411aa6a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2942_3.jpg'}, {'id': '43bfe2a9-2cb3-4b31-857a-a44328bf8908', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2942_4.jpg'}]",0.0,3 Months,2,0,44.5,lmkIhXjpsOs,310.0,171000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2942_1.jpg,2022-06-10T01:52:13.010311+06:00,AVAILABLE
